   81200.518015330003        1.0000013    
   81202.557030619995        1.0000013    
   81204.596086139994        1.0000013    
   81206.635101439999        1.0000013    
   81208.673312069994        1.0000013    
   81210.712327360001        1.0000013    
   81212.751382889997        1.0000013    
   81214.790398180005        1.0000013    
   81216.828568579993        1.0000012    
   81218.867624100007        1.0000012    
   81220.905794499995        1.0000012    
   81222.944850030006        1.0000012    
   81224.983865319999        1.0000012    
   81227.022920849995        1.0000012    
   81229.061976369994        1.0000012    
   81231.100991669999        1.0000012    
   81233.139162060004        1.0000012    
   81235.178217590001        1.0000012    
   81237.217273119997        1.0000012    
   81239.256288410004        1.0000012    
   81241.295343940001        1.0000012    
   81243.334399460000        1.0000012    
   81245.371684729995        1.0000012    
   81247.410740260006        1.0000012    
   81249.449755549998        1.0000012    
   81251.488811079995        1.0000012    
   81253.527866599994        1.0000011    
   81255.566881899998        1.0000011    
   81257.605052290004        1.0000011    
   81259.644107820000        1.0000011    
   81261.683163340000        1.0000011    
   81263.722178640004        1.0000011    
   81265.761234160003        1.0000011    
   81267.800249459993        1.0000011    
   81269.838460090003        1.0000011    
   81271.876630490005        1.0000011    
   81273.915645779998        1.0000011    
   81275.954701299997        1.0000011    
   81277.993756829994        1.0000011    
   81280.032772120001        1.0000011    
   81282.070942520004        1.0000011    
   81284.109998050000        1.0000011    
   81286.149053570000        1.0000011    
   81288.188068870004        1.0000011    
   81290.227124390003        1.0000011    
   81292.266139689993        1.0000010    
   81294.304350320002        1.0000010    
   81296.343365609995        1.0000010    
   81298.382421140006        1.0000010    
   81300.420591529997        1.0000010    
   81302.459647059994        1.0000010    
   81304.497817459996        1.0000010    
   81306.536832750004        1.0000010    
   81308.575888280000        1.0000010    
   81310.614943799999        1.0000010    
   81312.653959100004        1.0000010    
   81314.693014620003        1.0000010    
   81316.731185020006        1.0000010    
   81318.770200309998        1.0000010    
   81320.809255839995        1.0000010    
   81322.848311359994        1.0000010    
   81324.887326659999        1.0000010    
   81326.926382179998        1.0000010    
   81328.963707689996        1.0000010    
