   81584.118429120004        3.0858328    
   81588.775414529999        3.0854366    
   81593.509245220004        3.0850339    
   81598.275101480001        3.0846283    
   81602.963146869995        3.0842295    
   81607.634777130006        3.0838320    
   81612.400633390003        3.0834265    
   81617.150879199995        3.0830224    
   81621.823394599996        3.0826247    
   81626.509750190002        3.0822260    
   81631.260881130002        3.0818219    
   81635.916981400005        3.0814257    
   81640.573081669994        3.0810297    
   81645.307797489993        3.0806267    
   81650.073613519999        3.0802212    
   81654.746128920000        3.0798237    
   81659.433329399995        3.0794249    
   81664.199145439998        3.0790193    
   81668.949431479996        3.0786152    
   81673.636631970003        3.0782166    
   81678.324677350000        3.0778177    
   81683.089648490000        3.0774121    
   81687.856349649999        3.0770066    
   81692.527979909995        3.0766091    
   81697.216025290007        3.0762103    
   81701.981881560001        3.0758047    
   81706.746812459998        3.0753994    
   81711.419327860000        3.0750020    
   81716.107413470003        3.0746031    
   81720.873229499994        3.0741975    
